mstime	trial_type	stim_file	subject	experiment	session	trial	task	item_name	item_num	recog_conf	resp	color_b	color_g	color_r	case	font
0	SESS_START	n/a	LTP338	ltpFR	6	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a
49410	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	EAGLE	512	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
53441	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	RELISH	1183	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
57406	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	PASSAGE	1019	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
61504	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	LABYRINTH	791	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
65568	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	POTATO	1115	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
69749	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	QUAIL	1147	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
73813	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	RADIO	1157	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
77778	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	CABLE	213	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
81776	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	PORCUPINE	1107	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
85641	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	BEAST	108	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
89573	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	CHESS	294	n/a	0	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
93670	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	HOME	712	n/a	1	0	0.5869140625	0.422607421875	upper	../fonts/amplitud.ttf
97685	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	BIRD	129	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
101551	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	COLESLAW	344	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
105565	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	GRILL	661	n/a	0	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
109612	WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	DIRECTOR	471	n/a	1	1	0.412841796875	0.57763671875	lower	../fonts/zerothre.ttf
115593	REC_START	n/a	LTP338	ltpFR	6	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
116942	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	DIRECTOR	471	n/a	1	n/a	n/a	n/a	n/a	n/a
118297	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	1	GRILL	661	n/a	0	n/a	n/a	n/a	n/a	n/a
119476	REC_WORD	wordpools/wasnorm_wordpool_less_exclusions.txt	LTP338	ltpFR	6	1	0	EAGLE	512	n/a	1	n/a	n/a	n/a	n/a	n/a
